#x y
310 3.41484e-05
620 3.81084e-05
930 4.6705e-05
1240 5.08366e-05
1550 5.79632e-05
1860 6.29068e-05
2170 7.2047e-05
2480 7.34036e-05
2790 7.63306e-05
3100 8.32912e-05
3410 9.51226e-05
3720 9.4645e-05
4030 0.00010112
4340 0.000107831
4650 0.000124566
4960 0.000121928
5270 0.000128851
5580 0.000137821
5890 0.000134409
6200 0.000139061
6510 0.000143527
6820 0.000160258
7130 0.000160493
7440 0.000168141
7750 0.00018305
8060 0.000183724
8370 0.000200168
8680 0.000190467
8990 0.000201917
9300 0.000202177
